text,labels
postal worker rescues gifts from burning truck saves christmas,0
south carolina expolicemans murder trial opens with jury selection,0
lastditch climate change report provides locations of weapons current whereabouts of oil executives,1
kristen bell and dax shepard are giving us everything at the golden globes,0
us ambassador to un travels to ebolastricken west africa,0
area man absolutely determined to use wheelbarrow this weekend,1
us retakes top spot in annual party country rankings,1
teddy bear population makes an awesome recovery,0
report strongest human relationships emerge from bashing friend who couldnt make it out,1
man briefly forgets hotel staff are not humans,1
la couple writes the new definitive guide to sex relationship and hormones,0
man who cant get enough mucus enjoying winter season,1
woman who hasnt bought anything recently wondering why she suddenly happy,1
everything a joke to local teen,1
guide your childs intellectual development part 2,0
planned parenthood targets vulnerable gop senators with 2 million ad campaign,0
how to know if your so is ready to get serious,0
3 secrets for increasing your happiness,0
bush vomiting again,1
temple university receives anonymous donation to build center for discrediting rape allegations,1
comiccon fan guesses he enjoyed 60minute panel of silently masturbating alan moore practicing sex magic,1
gunman in federal building shooting got raw deal congressman,0
prom date arrives in freshly washed pickup,1
24 movies youll want to see over the remainder of 2017,0
grimacing congressman quickly drafts legislation for charleyhorse research,1
pence unveils campaign to educate teens about dangers of premarital eye contact,1
south dakota considering maybe putting mount rushmore on state quarter,1
man honestly thinks hes going to get to bed early,1
diary of a queer kids mom,0
how my daughter taught me that every moment is a gift,0
amy schumer plays a revealing game of would you rather,0
fast thinking helped lane save his mom,0
banks introduce 75cent surcharge for using word bank,1
lawsuit accuses glass artist dale chihuly of plagiarizing work,0
charlie rose presses self about sexual harassment allegations in tense charlie rose interview,1
chuck schumer warns trump not to ruin budget talks by getting involved,0
worthless child spills last can of beer,1
protesters stage third day of demonstrations in st louis over acquittal of former cop,0
justin trudeau is king of the political sock game no more,0
texas bill would allow obs to withhold information from pregnant women,0
watch need to feel bad,0
new seals croft cd club offers 600 seals crofts cds for a penny,1
in india gaps in quality of care leave women seeking sterilization vulnerable,0
young transgender and acting on tv,0
alumni magazine tiptoeing around campus shooting,1
fox news apologizes for mistaking patti labelle for aretha franklin,1
ruth bader ginsburg abortion restrictions mostly hurt poor women,0
103 uber drivers accused of sexually assaulting or abusing customers cnn,0
verb to follow noun prepositional phrase to follow,1
the injustice of mandatory minimums,0
or do you want to come with me and change the world,0
nostalgic man can still remember time when billboard advertised red 2,1
scarlett johanssons baby looks completely different from what shed imagined,0
nasa administrator announces he will open his body up to sexual tourism,1
now you can pay 1999 for a big handful of dead leaves,0
5 reasons retirees need vacations too,0
trump condemns white house staffers use of secret recording studio,1
jeremy lin makes it a gold christmas for lakers,0
outofcontrol hand gesture sends bernie sanders tumbling off stage,1
45yearold man selfconscious embarrassed by new unexpected changes his body going through,1
cnn anchors speechless after guest goes on long coherent thought,1
man sets unsustainable precedent of saying hello to coworker every morning,1
yemen unveils new 80story drone zapper,1
obama romney remain about equally powerful,1
area mother displays extensive goya collection,1
kim cattrall says ellen would make a fabulous samantha in sex and the city 3,0
terrorism is terrorism,0
narrow gaps in bathroom stall doors to be widened monday,1
nation dutifully gets in cars stands in line watches new star wars movie,1
paul manafort spends afternoon making house look presentable for next fbi raid,1
the bachelor accused of leveraging his power as a reality tv star to lure 30 women to california mansion,1
democalypse or asswhuppin,0
area article nauseous from constant scrolling,1
network pushes the dumbing it down envelope,1
wheelchairbound student would have preferred to sit out pep rally,1
levis unveils new line of jeans with size written across the whole ass,1
man commits to new tv show just hours after getting out of 7season series,1
at lg forum hosted by hapa green and espero target homelessness lifting people out of poverty,0
the powerful new play breaking the silence about sexual violence,0
an invitation to do something about the environment,0
5 reasons trumps mika tweets are even worse than you think,0
the horrible awkwardness and angst of being a beginner in aikido or at anything,0
elizabeth warren to campaign with hillary clinton in ohio,0
will fortes gross beard test results will make you want to shave,0
after 10 years heres why im over online dating,0
it was fine says man following visit with only people on earth who love him,1
